personId,personName,imdbMovieId,companySearch,companyMatchRatio,personRole,movieReleaseYear,matchedCompanyId,matchedCompanyName
0963336,Brian Wolf,1318514,weta digital,100,compositor,2011,0005031,Weta Digital
0963336,Brian Wolf,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
0963336,Brian Wolf,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
5523685,Jui-Min Remi Wung,0903624,weta digital,100,motion capture tracker,2012,0005031,Weta Digital
5523685,Jui-Min Remi Wung,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
5523745,Hannah Bridget Warren,0903624,weta digital,100,facility production assistant,2012,0005031,Weta Digital
1157638,John A. Patterson,0499549,weta digital,100,effects technical director,2009,0005031,Weta Digital
3994803,Miguel Sepulveda,0903624,weta digital,100,senior software developer,2012,0005031,Weta Digital
1294607,Tim Rowlandson,0167261,weta digital,100,animator,2002,0005031,Weta Digital
3611900,Teresa Hooper,0499549,weta digital,100,assistant layout technical director,2009,0005031,Weta Digital
3611900,Teresa Hooper,1270798,weta digital,100,layout technical director,2011,0005031,Weta Digital
3611900,Teresa Hooper,1318514,weta digital,100,layout technical director,2011,0005031,Weta Digital
3611900,Teresa Hooper,0983193,weta digital,100,layout technical director,2011,0005031,Weta Digital
3611900,Teresa Hooper,0848228,weta digital,100,layout technical director,2012,0005031,Weta Digital
3611900,Teresa Hooper,1446714,weta digital,100,layout technical director,2012,0005031,Weta Digital
3611900,Teresa Hooper,1611224,weta digital,100,layout technical director,2012,0005031,Weta Digital
3611900,Teresa Hooper,0903624,weta digital,100,layout technical director,2012,0005031,Weta Digital
3611900,Teresa Hooper,1300854,weta digital,100,layout technical director,2013,0005031,Weta Digital
3611900,Teresa Hooper,1430132,weta digital,100,layout technical director,2013,0005031,Weta Digital
3611900,Teresa Hooper,1170358,weta digital,100,layout sequence lead,2013,0005031,Weta Digital
1252810,Nicolas Petit,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
1252810,Nicolas Petit,0903624,weta digital,100,effects technical director,2012,0005031,Weta Digital
1252810,Nicolas Petit,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1252810,Nicolas Petit,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
5523875,Andreas Söderström,0903624,weta digital,100,research and development,2012,0005031,Weta Digital
5523875,Andreas Söderström,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3196496,Hamza Butt,0499549,weta digital,100,modeler,2009,0005031,Weta Digital
5028354,Helen Khrustalyova,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
5028354,Helen Khrustalyova,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4717468,Kim Slattery,0499549,weta digital,100,software developer & engineer,2009,0005031,Weta Digital
4717468,Kim Slattery,1318514,weta digital,100,shaders coordinator,2011,0005031,Weta Digital
4446666,Miguel Diaz Cachero,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
4446666,Miguel Diaz Cachero,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4446666,Miguel Diaz Cachero,1430132,weta digital,100,digital compositor,2013,0005031,Weta Digital
4446666,Miguel Diaz Cachero,1170358,weta digital,100,digital compositor,2013,0005031,Weta Digital
2169629,Iva Lenard,0376994,weta digital,100,reference photographer,2006,0005031,Weta Digital
2169629,Iva Lenard,0380510,weta digital,100,reference photographer,2009,0005031,Weta Digital
2169629,Iva Lenard,0499549,weta digital,100,reference photographer,2009,0005031,Weta Digital
2169629,Iva Lenard,1318514,weta digital,100,senior reference photographer,2011,0005031,Weta Digital
2169629,Iva Lenard,0903624,weta digital,100,senior reference photographer,2012,0005031,Weta Digital
2169629,Iva Lenard,2103281,weta digital,100,senior onset photographer,2014,0005031,Weta Digital
2169629,Iva Lenard,2310332,weta digital,100,senior onset photographer,2014,0005031,Weta Digital
1313700,Niki Bern,0486576,weta digital,100,compositing team,2007,0005031,Weta Digital
1313700,Niki Bern,0499549,weta digital,100,compositor,2009,0005031,Weta Digital
2712769,Stephen Roucher,0481141,weta digital,100,film recording technician,2007,0005031,Weta Digital
2712769,Stephen Roucher,0903644,weta digital,100,film recording technician,2007,0005031,Weta Digital
2712769,Stephen Roucher,0389722,weta digital,100,scanning and recording technician,2007,0005031,Weta Digital
2712769,Stephen Roucher,0760329,weta digital,100,scanning and recording technician,2007,0005031,Weta Digital
2712769,Stephen Roucher,1092031,weta digital,100,Documentary film scanning and recording technician,2008,0005031,Weta Digital
2712769,Stephen Roucher,0970416,weta digital,100,film scanning and recording technician,2008,0005031,Weta Digital
2712769,Stephen Roucher,0448011,weta digital,100,film recording technician,2009,0005031,Weta Digital
2712769,Stephen Roucher,1229345,weta digital,100,film recording technician,2009,0005031,Weta Digital
2712769,Stephen Roucher,1136608,weta digital,100,digital imaging technician,2009,0005031,Weta Digital
2712769,Stephen Roucher,0926380,weta digital,100,film recording technician,2009,0005031,Weta Digital
2712769,Stephen Roucher,0380510,weta digital,100,film record technician,2009,0005031,Weta Digital
2712769,Stephen Roucher,0499549,weta digital,100,film recording technician,2009,0005031,Weta Digital
2712769,Stephen Roucher,1451395,weta digital,100,film recording technician,2010,0005031,Weta Digital
2712769,Stephen Roucher,1241330,weta digital,100,film recording technician,2010,0005031,Weta Digital
2712769,Stephen Roucher,1649787,weta digital,100,digital imaging technician,2010,0005031,Weta Digital
2712769,Stephen Roucher,1345772,weta digital,100,film recording technician,2010,0005031,Weta Digital
2712769,Stephen Roucher,1574639,weta digital,100,film recording technician,2010,0005031,Weta Digital
2712769,Stephen Roucher,1509803,weta digital,100,film recording technician,2010,0005031,Weta Digital
2712769,Stephen Roucher,1447504,weta digital,100,digital imaging technician,2010,0005031,Weta Digital
2712769,Stephen Roucher,1032751,weta digital,100,film scanning and recording technician,2010,0005031,Weta Digital
2712769,Stephen Roucher,1270798,weta digital,100,digital imaging technician,2011,0005031,Weta Digital
2712769,Stephen Roucher,1712578,weta digital,100,film recording technician,2011,0005031,Weta Digital
2712769,Stephen Roucher,1318514,weta digital,100,digital imaging technician,2011,0005031,Weta Digital
2712769,Stephen Roucher,1992089,weta digital,100,Documentary film recording technician,2011,0005031,Weta Digital
2712769,Stephen Roucher,1846783,weta digital,100,scanning and recording technician,2011,0005031,Weta Digital
2712769,Stephen Roucher,1764570,weta digital,100,digital imaging technician,2011,0005031,Weta Digital
2712769,Stephen Roucher,1792643,weta digital,100,film scanning and recording technician,2012,0005031,Weta Digital
2712769,Stephen Roucher,1866269,weta digital,100,digital imaging technician,2012,0005031,Weta Digital
2712769,Stephen Roucher,0903624,weta digital,100,stereo team lead,2012,0005031,Weta Digital
1155487,Sven Jensen,0167261,weta digital,100,creature technical director,2002,0005031,Weta Digital
2978559,Hamish Fraser,0903624,weta digital,100,systems,2012,0005031,Weta Digital
1399607,Annette Wullems,0120737,weta digital,100,production manager,2001,0005031,Weta Digital
1399607,Annette Wullems,0499549,weta digital,100,senior production manager,2009,0005031,Weta Digital
1399607,Annette Wullems,0429493,weta digital ltd.,83,bidding producer,2010,0005031,Weta Digital
1399607,Annette Wullems,1446714,weta digital,100,visual effects producer,2012,0005031,Weta Digital
2093074,Ciaran O'Connor,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
1691860,Byung Gun Jung,0499549,weta digital,100,texture artist,2009,0005031,Weta Digital
3206735,Matthew Chambers,0903624,weta digital,100,production engineer,2012,0005031,Weta Digital
1704400,Peter Szewczyk,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
2448423,Robert Baldwin,0486576,weta digital,100,matte painting and concept art team,2007,0005031,Weta Digital
2448423,Robert Baldwin,0499549,weta digital,100,texture artist,2009,0005031,Weta Digital
2448423,Robert Baldwin,1318514,weta digital,100,senior texture artist,2011,0005031,Weta Digital
2448423,Robert Baldwin,0903624,weta digital,100,senior texture artist,2012,0005031,Weta Digital
2448423,Robert Baldwin,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1300809,Tibor Madjar,0167261,weta digital,100,digital modeler,2002,0005031,Weta Digital
1300809,Tibor Madjar,0167260,weta digital,100,lead digital modeler,2003,0005031,Weta Digital
1300809,Tibor Madjar,0343818,weta digital,100,senior modeler,2004,0005031,Weta Digital
1300809,Tibor Madjar,0376994,weta digital,100,digital effects artist,2006,0005031,Weta Digital
1300809,Tibor Madjar,0486576,weta digital,100,models team,2007,0005031,Weta Digital
3530902,Zakaria Boumediane,0903624,weta digital,100,senior texture artist,2012,0005031,Weta Digital
3530902,Zakaria Boumediane,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1303916,Ben Hall,0167261,weta digital,100,technical support,2002,0005031,Weta Digital
1303916,Ben Hall,0167260,weta digital,100,technical support,2003,0005031,Weta Digital
1303916,Ben Hall,0338526,weta digital,100,systems administrator,2004,0005031,Weta Digital
1303916,Ben Hall,0360717,weta digital,100,systems administrator,2005,0005031,Weta Digital
1303916,Ben Hall,0376994,weta digital,100,systems administrator,2006,0005031,Weta Digital
1303916,Ben Hall,0449010,weta digital,100,systems administrator,2006,0005031,Weta Digital
1303916,Ben Hall,0398808,weta digital,100,systems administrator,2007,0005031,Weta Digital
1303916,Ben Hall,0389722,weta digital,100,systems administrator,2007,0005031,Weta Digital
1303916,Ben Hall,0760329,weta digitral,96,systems administrator,2007,0005031,Weta Digital
1303916,Ben Hall,0489099,weta digital,100,systems administrator,2008,0005031,Weta Digital
1303916,Ben Hall,0499448,weta digital,100,systems administrator,2008,0005031,Weta Digital
1303916,Ben Hall,0970416,weta digital,100,systems administrator,2008,0005031,Weta Digital
1303916,Ben Hall,1136608,weta digital,100,systems administrator,2009,0005031,Weta Digital
1303916,Ben Hall,0380510,weta digital,100,systems,2009,0005031,Weta Digital
1303916,Ben Hall,0499549,weta digital,100,systems,2009,0005031,Weta Digital
1303916,Ben Hall,1318514,weta digital,100,systems and technical support,2011,0005031,Weta Digital
1303916,Ben Hall,0903624,weta digital,100,systems,2012,0005031,Weta Digital
3274922,Sanchari Chowdhury,0903624,weta digital,100,textures department coordinator,2012,0005031,Weta Digital
3274922,Sanchari Chowdhury,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1762331,Maria Giannakouros,0970416,weta digital,100,visual effects technical director,2008,0005031,Weta Digital
1762331,Maria Giannakouros,1136608,weta digital,100,3d lighting technical director,2009,0005031,Weta Digital
1762331,Maria Giannakouros,0380510,weta digital,100,lighting & effects technical director,2009,0005031,Weta Digital
3129515,Rob Ormond,0499549,weta digital,100,layout technical director,2009,0005031,Weta Digital
3129515,Rob Ormond,0429493,weta digital,100,layout technical director,2010,0005031,Weta Digital
3129515,Rob Ormond,0983193,weta digital,100,layout technical director,2011,0005031,Weta Digital
2483945,Nicky Muir,0376994,weta digital,100,digital effects artist,2006,0005031,Weta Digital
2483945,Nicky Muir,1136608,weta digital,100,animation production manager,2009,0005031,Weta Digital
2483945,Nicky Muir,0499549,weta digital,100,animation production manager,2009,0005031,Weta Digital
2483945,Nicky Muir,1318514,weta digital,100,animation production manager,2011,0005031,Weta Digital
2483945,Nicky Muir,0903624,weta digital,100,animation department production manager,2012,0005031,Weta Digital
2483945,Nicky Muir,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4195714,Storm Gezentsvey,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
4195714,Storm Gezentsvey,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4015613,Xiao Tian,0499549,weta digital,100,assistant technical director,2009,0005031,Weta Digital
2315116,Agnes Leroux,0167260,weta digital,100,paint/roto artist,2003,0005031,Weta Digital
2315116,Agnes Leroux,0343818,weta digital,100,digital paint & rotoscope artist,2004,0005031,Weta Digital
4896759,Matt McGuinness,1318514,weta digital,100,paint and rotoscope artist,2011,0005031,Weta Digital
4896759,Matt McGuinness,1446714,weta digital,100,paint and roto department,2012,0005031,Weta Digital
4896759,Matt McGuinness,0903624,weta digital,100,paint and rotoscope artist,2012,0005031,Weta Digital
4896759,Matt McGuinness,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1122513,Florian Hu,0499549,weta digital,100,effects technical director,2009,0005031,Weta Digital
1122513,Florian Hu,1270798,weta digital,100,effects technical director,2011,0005031,Weta Digital
1122513,Florian Hu,1318514,weta digital,100,visual effects technical director,2011,0005031,Weta Digital
1122513,Florian Hu,1446714,weta digital,100,shots/shaders/effects department,2012,0005031,Weta Digital
1122513,Florian Hu,0903624,weta digital,100,lead effects technical director,2012,0005031,Weta Digital
1122513,Florian Hu,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1122513,Florian Hu,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1520041,Adam Harriman,0760329,weta digital,100,on-set surveyor,2007,0005031,Weta Digital
1520041,Adam Harriman,0499549,weta digital,100,on set surveyor,2009,0005031,Weta Digital
1520041,Adam Harriman,1318514,weta digital,100,camera technical director,2011,0005031,Weta Digital
1520041,Adam Harriman,0903624,weta digital,100,onset visual effects technical director,2012,0005031,Weta Digital
6166375,Glen R. Walker,1170358,weta digital,100,systems tools,2013,0005031,Weta Digital
3863428,Layne Small,1136608,weta digital,100,wrangler,2009,0005031,Weta Digital
3863428,Layne Small,0380510,weta digital,100,data wrangler,2009,0005031,Weta Digital
3863428,Layne Small,0499549,weta digital,100,data/render wrangler,2009,0005031,Weta Digital
3863428,Layne Small,1318514,weta digital,100,render wrangler,2011,0005031,Weta Digital
3863428,Layne Small,0903624,weta digital,100,render wrangler,2012,0005031,Weta Digital
3863428,Layne Small,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4715750,Adam Shelton,0499549,weta digital,100,textures pipeline technical director,2009,0005031,Weta Digital
